label,pattern,replace,type
part,umbels,umbel,inflorescence
part,verticil,verticil,inflorescence
part,verticillaster,verticillaster,inflorescence
part,bathyphyll,bathyphyll,leaf_part
part,blade,leaf,leaf_part
part,blades,leaf,leaf_part
part,bracteole,bract,leaf_part
part,bracteoles,bract,leaf_part
part,bractlet,bract,leaf_part
part,bractlets,bract,leaf_part
part,bracts,bract,leaf_part
part,costate,rib,leaf_part
part,foliage,foliage,leaf_part
part,lamina,lamina,leaf_part
part,leaf,leaf,leaf_part
part,leaf axis,leaf-axis,leaf_part
part,leaf blade,leaf,leaf_part
part,leaf blades,leaf,leaf_part
part,leaf-axis,leaf-axis,leaf_part
part,leaf-bracteate,leaf-bracteate,leaf_part
part,leaf-stalk,leaf-stalk,leaf_part
part,leaf-stalks,leaf-stalk,leaf_part
part,leaflet,leaflet,leaf_part
part,leaflet blade,leaflet,leaf_part
part,leaflet blades,leaflet,leaf_part
part,leaflet-pair,leaflet,leaf_part
part,leaflet-pairs,leaflet,leaf_part
part,leaflets,leaflet,leaf_part
part,leafstalk,leaf-stalk,leaf_part
part,leafstalks,leaf-stalk,leaf_part
part,leaved,,leaf_part
part,leaves,leaf,leaf_part
part,lf,leaf,leaf_part
part,lf-axes,leaf-axis,leaf_part
part,lf-axis,leaf-axis,leaf_part
part,lf-stk,leaf-stalk,leaf_part
part,lf-stk,leaf-stalk,leaf_part
part,lf-stks,leaf-stalk,leaf_part
part,lf-stks,leaf-stalk,leaf_part
part,lfstk,leaf-stalk,leaf_part
part,lfstks,leaf-stalk,leaf_part
part,lft,leaflet,leaf_part
part,lfts,leaflet,leaf_part
part,ligule,ligule,leaf_part
part,lvd,leaved,leaf_part
part,lvs,leaf,leaf_part
part,perigonium,perianth,leaf_part
part,petiole,petiole,leaf_part
part,petiole blade,petiole,leaf_part
part,petiole blades,petiole,leaf_part
part,petioles,petiole,leaf_part
part,petiolule,petiolule,leaf_part
part,petiolules,petiolule,leaf_part
part,phyllode,phyllode,leaf_part
part,phyllodes,phyllode,leaf_part
part,pinna,pinna,leaf_part
part,pinnae,pinnae,leaf_part
part,pinnule,pinnule,leaf_part
part,pinnules,pinnule,leaf_part
part,pulvini,pulvini,leaf_part
part,pulvinule,pulvinule,leaf_part
part,pulvinules,pulvinule,leaf_part
part,pulvinus,pulvinus,leaf_part
part,shade-leaf,leaf,leaf_part
part,shade-leaves,leaf,leaf_part
part,sheath,sheath,leaf_part
part,sheaves,sheaves,leaf_part
part,stipel,stipel,leaf_part
part,stipels,stipels,leaf_part
part,stipular spines,,leaf_part
part,stipule,stipule,leaf_part
part,stipules,stipule,leaf_part
part,stipuloid,stipuloid,leaf_part
part,adelphous,adelphous,male_flower_part
part,androecia,stamen,male_flower_part
part,androecium,stamen,male_flower_part
part,anther,anther,male_flower_part
part,anthers,anther,male_flower_part
part,connective,connective,male_flower_part
part,diadelphous,diadelphous,male_flower_part
part,didynamous,didynamous,male_flower_part
part,epipetalous,epipetalous,male_flower_part
part,exserted,exserted,male_flower_part
part,filament,filament,male_flower_part
part,filaments,filament,male_flower_part
part,gynandrium,gynandrium,male_flower_part
part,gynostegium,gynostegium,male_flower_part
part,introrse,introrse,male_flower_part
part,monadelphous,monadelphous,male_flower_part
part,monodelphous,monodelphous,male_flower_part
part,pollen,pollen,male_flower_part
part,pollen sac,pollen sac,male_flower_part
part,pollen sacs,pollen sac,male_flower_part
part,poricidal,poricidal,male_flower_part
part,stamen,stamen,male_flower_part
part,stamens,stamen,male_flower_part
part,staminode,stamen,male_flower_part
part,staminodes,stamen,male_flower_part
part,staminodia,staminodia,male_flower_part
part,staminodial,staminodial,male_flower_part
part,syngenesious,syngenesious,male_flower_part
part,tetradynamous,tetradynamous,male_flower_part
part,translator,translator,male_flower_part
part,trinucleate,trinucleate,male_flower_part
part,versatile,versatile,male_flower_part
part,acutangular,acutangular,plant_part
part,bark,bark,plant_part
part,beltian bodies,beltian body,plant_part
part,beltian body,beltian body,plant_part
part,brachyblast,brachyblast,plant_part
part,branch,branch,plant_part
part,branches,branch,plant_part
part,branchlet,branch,plant_part
part,branchlets,branch,plant_part
part,bud,bud,plant_part
part,buds,bud,plant_part
part,caudex,caudex,plant_part
part,caudices,caudex,plant_part
part,cladode,cladode,plant_part
part,cladophyll,cladophyll,plant_part
part,column,column,plant_part
part,columned,column,plant_part
part,corm,corm,plant_part
part,cortex,,plant_part
part,craspedium,craspedium,plant_part
part,endodermis,,plant_part
part,epidermis,,plant_part
part,fascicle,fascicle,plant_part
part,indumenta,indumentum,plant_part
part,indumentum,indumentum,plant_part
part,indumentums,indumentum,plant_part
part,interfoliolar segment,interfoliolar segment,plant_part
part,interfoliolar segments,interfoliolar segment,plant_part
part,interpetiolar segments,interpetiolar segment,plant_part
part,interpinnal segment,interpinnal segment,plant_part
part,interpinnal segments,interpinnal segment,plant_part
part,lenticel,lenticel,plant_part
part,lenticels,lenticel,plant_part
part,mid-stem,,plant_part
part,non-flowering branch,branch,plant_part
part,non-flowering branches,branch,plant_part
part,non-flowering stem,stem,plant_part
part,non-flowering stems,stem,plant_part
part,pachycaul,,plant_part
part,paraphyllidia,paraphyllidia,plant_part
part,pinna-rachis,pinna-rachis,plant_part
part,pinna-rachises,pinna-rachis,plant_part
part,pith,pith,plant_part
part,plant,plant,plant_part
part,plants,plant,plant_part
part,rachis,rachis,plant_part
part,root,root,plant_part
part,roots,root,plant_part
part,rootstock,rootstock,plant_part
part,rootstocks,rootstock,plant_part
part,runner,runner,plant_part
part,runners,runner,plant_part
part,set(ul)ae,set(ul)ae,plant_part
part,setae,setae,plant_part
part,setulae,setulae,plant_part
part,shrub,shrub,plant_part
part,shrubs,shrub,plant_part
part,spicule,spicule,plant_part
part,spicules,spicule,plant_part
part,stalk,stalk,plant_part
part,stalks,stalk,plant_part
part,stem,stem,plant_part
part,stems,stem,plant_part
part,stipe,stipe,plant_part
part,stipes,stipe,plant_part
part,stk,stalk,plant_part
part,stks,stalk,plant_part
part,stock,rootstock,plant_part
part,stolon,stolon,plant_part
part,stolons,stolons,plant_part
part,subshrub,shrub,plant_part
part,subshrubs,shrub,plant_part
part,tree,tree,plant_part
part,trees,tree,plant_part
part,trunk,trunk,plant_part
part,trunks,trunk,plant_part
part,twig,twig,plant_part
part,twigs,twig,plant_part
part,underbark,underbark,plant_part
part_and,&,,part_and
part_and,and,,part_and
part_and,et,,part_and
part_leader,alternate,,part_leader
part_leader,primary,,part_leader
part_leader,palmately,,part_leader
part_leader,secondary,,part_leader
subpart,aculei,aculei,subpart
subpart,aculeoli,aculeolus,subpart
subpart,aculeolus,aculeolus,subpart
subpart,aculeus,aculeus,subpart
subpart,anastomosing,anastomosing,subpart
subpart,apex,apex,subpart
subpart,apiculi,apiculus,subpart
subpart,apiculus,apiculus,subpart
subpart,appendix,appendix,subpart
subpart,article,article,subpart
subpart,articles,article,subpart
subpart,axes,axis,subpart
subpart,axil,axil,subpart
subpart,axils,axil,subpart
subpart,axis,axis,subpart
subpart,base,base,subpart
subpart,bases,base,subpart
subpart,bilobed,bilobate,subpart
subpart,bivalve,bivalve,subpart
subpart,bivalves,bivalve,subpart
subpart,bristle,setae,subpart
subpart,bristles,setae,subpart
subpart,callose,callose,subpart
subpart,callous,callous,subpart
subpart,cilia,cilia,subpart
subpart,ciliolate,ciliolate,subpart
subpart,crown,crown,subpart
subpart,crowns,crown,subpart
subpart,cusp,cusp,subpart
subpart,dehiscence,dehiscence,subpart
subpart,endosperm,endosperm,subpart
subpart,flesh,flesh,subpart
subpart,furcate,furcate,subpart
subpart,gland,gland,subpart
subpart,glands,gland,subpart
subpart,groove,groove,subpart
subpart,hair,hair,subpart
subpart,hairs,hair,subpart
subpart,horn,horn,subpart
subpart,horns,horn,subpart
subpart,intervenium,intervenium,subpart
subpart,leaf axil,leaf-axil,subpart
subpart,leaf-axil,leaf-axil,subpart
subpart,lf-axil,leaf-axil,subpart
subpart,limb,limb,subpart
subpart,limbs,limb,subpart
subpart,lobe,lobe,subpart
subpart,lobed,lobe,subpart
subpart,lobes,lobe,subpart
subpart,margin,margin,subpart
subpart,margins,margin,subpart
subpart,microphyll,microphyll,subpart
subpart,microphyllidious,microphyllidious,subpart
subpart,node,node,subpart
subpart,orifice,orifice,subpart
subpart,pili,pili,subpart
subpart,pilus,hair,subpart
subpart,pore,pore,subpart
subpart,pores,pore,subpart
subpart,primary axis,primary axis,subpart
subpart,prominulous,prominulous,subpart
subpart,rachilla,rachilla,subpart
subpart,rachillae,rachilla,subpart
subpart,ranked,ranked,subpart
subpart,ray,ray,subpart
subpart,rayed,ray,subpart
subpart,rays,ray,subpart
subpart,reticulum,reticulum,subpart
subpart,rhachis,rhachis,subpart
subpart,rim,rim,subpart
subpart,scales,scales,subpart
subpart,segment,segment,subpart
subpart,sinus,sinus,subpart
subpart,sinuses,sinus,subpart
subpart,spine,spine,subpart
subpart,spines,spine,subpart
subpart,subcallose,subcallose,subpart
subpart,sulci,sulcus,subpart
subpart,sulcus,sulcus,subpart
subpart,teeth,tooth,subpart
subpart,tip,tip,subpart
subpart,tips,tip,subpart
subpart,trichome,trichome,subpart
subpart,trichomes,trichome,subpart
subpart,tube,tube,subpart
subpart,tubes,tube,subpart
subpart,valve,valve,subpart
subpart,valves,valve,subpart
subpart,venulation,venulation,subpart
subpart,venule,vein,subpart
subpart,venules,vein,subpart
subpart,villi,villi,subpart
subpart,villus,villus,subpart
subpart,wing,wing,subpart
subpart,wings,wing,subpart
bad_part,plants of,,bad_part
bad_part,plant atlas,,bad_part
bad_part,plant inventory,,bad_part
bad_part,plants atlas,,bad_part
bad_part,plants inventory,,bad_part
