label,pattern,replace
leaf_part,pulvinule,pulvinule
leaf_part,pulvinules,pulvinule
leaf_part,pulvinus,pulvinus
leaf_part,shade-leaf,leaf
leaf_part,shade-leaves,leaf
leaf_part,sheath,sheath
leaf_part,sheaves,sheaves
leaf_part,stipel,stipel
leaf_part,stipels,stipels
leaf_part,stipular spines,
leaf_part,stipule,stipule
leaf_part,stipules,stipule
leaf_part,stipuloid,stipuloid
male_flower_part,adelphous,adelphous
male_flower_part,androecia,stamen
male_flower_part,androecium,stamen
male_flower_part,anther,anther
male_flower_part,anthers,anther
male_flower_part,connective,connective
male_flower_part,diadelphous,diadelphous
male_flower_part,didynamous,didynamous
male_flower_part,epipetalous,epipetalous
male_flower_part,exserted,exserted
male_flower_part,filament,filament
male_flower_part,filaments,filament
male_flower_part,gynandrium,gynandrium
male_flower_part,gynostegium,gynostegium
male_flower_part,introrse,introrse
male_flower_part,monadelphous,monadelphous
male_flower_part,monodelphous,monodelphous
male_flower_part,pollen,pollen
male_flower_part,pollen sac,pollen sac
male_flower_part,pollen sacs,pollen sac
male_flower_part,poricidal,poricidal
male_flower_part,stamen,stamen
male_flower_part,stamens,stamen
male_flower_part,staminode,stamen
male_flower_part,staminodes,stamen
male_flower_part,staminodia,staminodia
male_flower_part,staminodial,staminodial
male_flower_part,syngenesious,syngenesious
male_flower_part,tetradynamous,tetradynamous
male_flower_part,translator,translator
male_flower_part,trinucleate,trinucleate
male_flower_part,versatile,versatile
plant_part,acutangular,acutangular
plant_part,bark,bark
plant_part,beltian bodies,beltian body
plant_part,beltian body,beltian body
plant_part,brachyblast,brachyblast
plant_part,branch,branch
plant_part,branches,branch
plant_part,branchlet,branch
plant_part,branchlets,branch
plant_part,bud,bud
plant_part,buds,bud
plant_part,caudex,caudex
plant_part,caudices,caudex
plant_part,cladode,cladode
plant_part,cladophyll,cladophyll
plant_part,column,column
plant_part,columned,column
plant_part,corm,corm
plant_part,cortex,
plant_part,craspedium,craspedium
plant_part,endodermis,
plant_part,epidermis,
plant_part,fascicle,fascicle
plant_part,indumenta,indumentum
plant_part,indumentum,indumentum
plant_part,indumentums,indumentum
plant_part,interfoliolar segment,interfoliolar segment
plant_part,interfoliolar segments,interfoliolar segment
plant_part,interpetiolar segments,interpetiolar segment
plant_part,interpinnal segment,interpinnal segment
plant_part,interpinnal segments,interpinnal segment
plant_part,lenticel,lenticel
plant_part,lenticels,lenticel
plant_part,mid-stem,
plant_part,non-flowering branch,branch
plant_part,non-flowering branches,branch
plant_part,non-flowering stem,stem
plant_part,non-flowering stems,stem
plant_part,pachycaul,
plant_part,paraphyllidia,paraphyllidia
plant_part,pinna-rachis,pinna-rachis
plant_part,pinna-rachises,pinna-rachis
plant_part,pith,pith
plant_part,plant,plant
plant_part,plants,plant
plant_part,rachis,rachis
plant_part,root,root
plant_part,roots,root
plant_part,rootstock,rootstock
plant_part,rootstocks,rootstock
plant_part,runner,runner
plant_part,runners,runner
plant_part,set(ul)ae,set(ul)ae
plant_part,setae,setae
plant_part,setulae,setulae
plant_part,shrub,shrub
plant_part,shrubs,shrub
plant_part,spicule,spicule
plant_part,spicules,spicule
plant_part,spur,spur
plant_part,spurs,spur
plant_part,stalk,stalk
plant_part,stalks,stalk
plant_part,stem,stem
plant_part,stems,stem
plant_part,stipe,stipe
plant_part,stipes,stipe
plant_part,stk,stalk
plant_part,stks,stalk
plant_part,stock,rootstock
plant_part,stolon,stolon
plant_part,stolons,stolons
plant_part,subshrub,shrub
plant_part,subshrubs,shrub
plant_part,tree,tree
plant_part,trees,tree
plant_part,trunk,trunk
plant_part,trunks,trunk
plant_part,twig,twig
plant_part,twigs,twig
plant_part,underbark,underbark
part_and,&,
part_and,and,
part_and,et,
part_leader,primary,
part_leader,secondary,
subpart,aculei,aculei
subpart,aculeoli,aculeolus
subpart,aculeolus,aculeolus
subpart,aculeus,aculeus
subpart,anastomosing,anastomosing
subpart,apex,apex
subpart,apiculi,apiculus
subpart,apiculus,apiculus
subpart,appendix,appendix
subpart,article,article
subpart,articles,article
subpart,axes,axis
subpart,axil,axil
subpart,axils,axil
subpart,axis,axis
subpart,base,base
subpart,bases,base
subpart,bilobed,bilobate
subpart,bivalve,bivalve
subpart,bivalves,bivalve
subpart,bristle,setae
subpart,bristles,setae
subpart,callose,callose
subpart,callous,callous
subpart,cilia,cilia
subpart,ciliolate,ciliolate
subpart,crown,crown
subpart,crowns,crown
subpart,cusp,cusp
subpart,dehiscence,dehiscence
subpart,endosperm,endosperm
subpart,flesh,flesh
subpart,furcate,furcate
subpart,gland,gland
subpart,glands,gland
subpart,groove,groove
subpart,hair,hair
subpart,hairs,hair
subpart,horn,horn
subpart,horns,horn
subpart,intervenium,intervenium
subpart,leaf axil,leaf-axil
subpart,leaf-axil,leaf-axil
subpart,lf-axil,leaf-axil
subpart,limb,limb
subpart,limbs,limb
subpart,lobe,lobe
subpart,lobed,lobe
subpart,lobes,lobe
subpart,margin,margin
subpart,margins,margin
subpart,microphyll,microphyll
subpart,microphyllidious,microphyllidious
subpart,node,node
subpart,orifice,orifice
subpart,pili,pili
subpart,pilus,hair
subpart,pore,pore
subpart,pores,pore
subpart,primary axis,primary axis
subpart,prominulous,prominulous
subpart,rachilla,rachilla
subpart,rachillae,rachilla
subpart,ranked,ranked
subpart,ray,ray
subpart,rayed,ray
subpart,rays,ray
subpart,reticulum,reticulum
subpart,rhachis,rhachis
subpart,rim,rim
subpart,scales,scales
subpart,segment,segment
subpart,sinus,sinus
subpart,sinuses,sinus
subpart,spine,spine
subpart,spines,spine
subpart,subcallose,subcallose
subpart,sulci,sulcus
subpart,sulcus,sulcus
subpart,teeth,tooth
subpart,tip,tip
subpart,tips,tip
subpart,trichome,trichome
subpart,trichomes,trichome
subpart,tube,tube
subpart,tubes,tube
subpart,valve,valve
subpart,valves,valve
subpart,venulation,venulation
subpart,venule,vein
subpart,venules,vein
subpart,villi,villi
subpart,villus,villus
subpart,wing,wing
subpart,wings,wing
bad_part,plants of,
bad_part,plant atlas,
bad_part,plant inventory,
bad_part,plants atlas,
bad_part,plants inventory,
